"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-28","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",50.14,51.63,2.972,0.97332,1.187,1.1728,-0.01418,-1969138.0,"BUY"
"2026-03-31","2026-04-28","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.57,25.68,0.43,0.9493,0.391,0.3767,-0.01421,-1972907.0,"BUY"
"2026-03-31","2026-04-28","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.2,24.79,2.438,0.96828,0.8432,0.8288,-0.01439,-1998369.0,"BUY"
"2026-03-31","2026-04-28","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.05,25.24,0.758,0.9524,0.4374,0.4229,-0.01451,-2015762.0,"BUY"
"2026-03-31","2026-04-28","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.17,25.34,0.675,0.95162,0.4459,0.4308,-0.01515,-2104003.0,"BUY"
"2026-03-31","2026-04-28","US65339F1194","NEE","NEXTERA ENERGY UNITS INC","Utility",52.54,53.73,2.265,0.96664,0.8095,0.7943,-0.01516,-2105021.0,"BUY"
"2026-03-31","2026-04-28","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.88,19.01,0.689,0.95174,0.4538,0.4385,-0.01536,-2133445.0,"BUY"
"2026-03-31","2026-04-28","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.25,17.35,0.58,0.95071,0.443,0.4275,-0.01546,-2146641.0,"BUY"
"2026-03-31","2026-04-28","US00206R3003","T","AT&T INC","Industrial",21.26,21.55,1.364,0.95813,0.5776,0.5617,-0.01581,-2195525.0,"BUY"
"2026-03-31","2026-04-28","US69351T8669","PPL","PPL CORPORATION","Utility",51.03,51.77,1.45,0.95894,0.604,0.588,-0.01604,-2227191.0,"BUY"
"2026-03-31","2026-04-28","US00206R7061","T","AT&T INC","Industrial",18.4,18.7,1.63,0.96064,0.6614,0.645,-0.01642,-2280538.0,"BUY"
"2026-03-31","2026-04-28","US9182842099","VSEC","VSE CORP","Industrial",50.3,48.74,-3.101,0.91592,0.2379,0.2212,-0.01671,-2320533.0,"BUY"
"2026-03-31","2026-04-28","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",19.12,19.46,1.778,0.96204,0.7266,0.7096,-0.01701,-2361994.0,"BUY"
"2026-03-31","2026-04-28","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.81,25.37,2.257,0.96657,0.9428,0.9251,-0.01773,-2462513.0,"BUY"
"2026-03-31","2026-04-28","US6378703044","NSA PR B","NATIONAL STORAGE AFFILIATES    CUM","Financial Institutions",40.0,32.5,-18.75,0.768,0.0875,0.0682,-0.01929,-2679004.0,"BUY"
"2026-03-31","2026-04-28","US5949728613","MSTR","STRATEGY INC","Industrial",75.85,76.22,0.488,0.94984,0.5464,0.5269,-0.01956,-2715823.0,"BUY"
"2026-03-31","2026-04-28","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.4,16.58,-4.713,0.90069,0.2399,0.2193,-0.02055,-2854294.0,"BUY"
"2026-03-31","2026-04-28","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.68,24.52,-0.648,0.9391,0.4562,0.4349,-0.02129,-2957430.0,"BUY"
"2026-03-31","2026-04-28","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.06,19.04,-0.105,0.94424,0.5285,0.5066,-0.02192,-3044457.0,"BUY"
"2026-03-31","2026-04-28","US74913G8731","CTL","QWEST CORP","Industrial",19.0,17.93,-5.632,0.892,0.2576,0.2332,-0.02434,-3380650.0,"BUY"
"2026-03-31","2026-04-28","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.35,30.0,2.215,0.96617,1.3541,1.3281,-0.02602,-3613371.0,"BUY"
"2026-03-31","2026-04-28","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",19.0,19.09,0.474,0.94971,0.7856,0.7574,-0.02821,-3918283.0,"BUY"
"2026-03-31","2026-04-28","US74913G8814","CTL","QWEST CORP","Industrial",18.7,17.6,-5.882,0.88963,0.3755,0.3391,-0.03638,-5052812.0,"BUY"
"2026-03-31","2026-04-28","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.94523,1.2858,1.2338,-0.05203,-7225800.0,"BUY"
"2026-03-31","2026-04-28","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",51.4,50.92,-0.934,0.9364,1.0611,1.0086,-0.05244,-7283554.0,"BUY"
"2026-03-31","2026-04-28","US69331C3060","PCG","PG&E CORPORATION","Utility",42.99,41.24,-4.071,0.90675,0.7109,0.6544,-0.05654,-7851611.0,"BUY"
"2026-03-31","2026-04-28","US5949728530","MSTR","STRATEGY INC","Industrial",100.02,99.45,-0.57,0.93985,2.5833,2.4646,-0.11866,-16479215.0,"BUY"
"2026-03-31","2026-04-28","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.94523,-0.3471,-33.3044,-32.95736,-4577118140.0,"BUY"
