"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-09","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",45.51,46.34,1.824,1.01467,0.0004,0.0445,0.04409,5470898.0,"SELL"
"2026-06-30","2026-07-09","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.71,17.47,-1.355,0.983,0.0004,0.0443,0.04393,5450570.0,"SELL"
"2026-06-30","2026-07-09","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.41,16.84,2.62,1.02261,0.0004,0.0439,0.04346,5392348.0,"SELL"
"2026-06-30","2026-07-09","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.04,16.89,-0.88,0.98773,0.0004,0.0431,0.0427,5297708.0,"SELL"
"2026-06-30","2026-07-09","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",21.09,21.05,-0.19,0.99461,0.0004,0.0428,0.0424,5260609.0,"SELL"
"2026-06-30","2026-07-09","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.48,20.17,3.542,1.0318,0.0004,0.0424,0.04201,5212216.0,"SELL"
"2026-06-30","2026-07-09","US0454874027","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.05,20.09,0.2,0.99849,0.0004,0.0399,0.03946,4896264.0,"SELL"
"2026-06-30","2026-07-09","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",18.8,18.94,0.745,1.00392,0.0004,0.0398,0.03937,4884749.0,"SELL"
"2026-06-30","2026-07-09","US0454872047","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.29,19.1,-0.985,0.98669,0.0004,0.0379,0.0375,4652539.0,"SELL"
"2026-06-30","2026-07-09","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.75,11.85,0.851,1.00498,0.0003,0.0359,0.03555,4411704.0,"SELL"
"2026-06-30","2026-07-09","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",16.72,16.66,-0.359,0.99292,0.0003,0.0346,0.03426,4251109.0,"SELL"
"2026-06-30","2026-07-09","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",16.45,16.67,1.337,1.00983,0.0003,0.0331,0.03277,4066713.0,"SELL"
"2026-06-30","2026-07-09","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",11.7,12.11,3.504,1.03142,0.0003,0.0276,0.02733,3391601.0,"SELL"
"2026-06-30","2026-07-09","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",11.17,11.1,-0.627,0.99026,0.0002,0.0254,0.02521,3127950.0,"SELL"
"2026-06-30","2026-07-09","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",10.61,10.35,-2.451,0.97208,0.0002,0.0254,0.02519,3125082.0,"SELL"
"2026-06-30","2026-07-09","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",13.76,13.95,1.381,1.01026,0.0002,0.0213,0.0211,2617997.0,"SELL"
