"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-13","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",19.0,19.16,0.842,1.00261,0.0004,0.042,0.04159,4944720.0,"SELL"
"2026-07-30","2026-08-13","US0454874027","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.15,19.83,-1.588,0.97845,0.0004,0.0411,0.04067,4834892.0,"SELL"
"2026-07-30","2026-08-13","US0454872047","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.32,19.42,0.518,0.99938,0.0004,0.0402,0.03982,4733944.0,"SELL"
"2026-07-30","2026-08-13","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.32,12.22,7.951,1.07328,0.0003,0.0386,0.0383,4552702.0,"SELL"
"2026-07-30","2026-08-13","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.42,17.55,0.746,1.00165,0.0003,0.0363,0.03605,4285409.0,"SELL"
"2026-07-30","2026-08-13","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",16.61,16.73,0.722,1.00142,0.0003,0.0362,0.03593,4271190.0,"SELL"
"2026-07-30","2026-08-13","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.6,12.94,2.698,1.02106,0.0003,0.0308,0.03052,3628595.0,"SELL"
"2026-07-30","2026-08-13","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",10.55,11.86,12.417,1.11769,0.0002,0.0304,0.03016,3585969.0,"SELL"
"2026-07-30","2026-08-13","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.0,10.85,8.5,1.07875,0.0002,0.0259,0.02573,3058340.0,"SELL"
"2026-07-30","2026-08-13","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.04,13.42,-4.416,0.95033,0.0002,0.0214,0.02119,2518925.0,"SELL"
