"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-03","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.16,20.18,0.099,0.99867,0.0004,0.0435,0.04311,5216060.0,"SELL"
"2026-07-30","2026-08-03","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",19.0,19.14,0.737,1.00503,0.0004,0.0412,0.04082,4938664.0,"SELL"
"2026-07-30","2026-08-03","US0454874027","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.15,20.12,-0.149,0.99619,0.0004,0.0409,0.04054,4905449.0,"SELL"
"2026-07-30","2026-08-03","US0454872047","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.32,19.39,0.362,1.00129,0.0004,0.0395,0.03906,4725712.0,"SELL"
"2026-07-30","2026-08-03","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.32,12.35,9.099,1.08846,0.0003,0.0383,0.03803,4600880.0,"SELL"
"2026-07-30","2026-08-03","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",16.61,16.93,1.927,1.0169,0.0003,0.036,0.03572,4322043.0,"SELL"
"2026-07-30","2026-08-03","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.42,17.61,1.091,1.00856,0.0003,0.0358,0.03554,4299548.0,"SELL"
"2026-07-30","2026-08-03","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.6,13.05,3.571,1.03331,0.0003,0.0305,0.03024,3659110.0,"SELL"
"2026-07-30","2026-08-03","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",10.55,10.71,1.517,1.01281,0.0002,0.0269,0.02674,3235529.0,"SELL"
"2026-07-30","2026-08-03","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.0,10.75,7.5,1.0725,0.0002,0.0252,0.02504,3029511.0,"SELL"
"2026-07-30","2026-08-03","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.04,13.88,-1.14,0.98631,0.0002,0.0217,0.02154,2605659.0,"SELL"
