"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-13","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",20.49,20.04,-2.196,0.96866,0.3046,0.2978,-0.00679,-945127.0,"BUY"
"2026-04-30","2026-05-13","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.3,24.95,-1.383,0.97671,0.4794,0.4726,-0.00679,-945351.0,"BUY"
"2026-04-30","2026-05-13","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",17.43,16.18,-7.172,0.91938,0.1005,0.0933,-0.00724,-1008439.0,"BUY"
"2026-04-30","2026-05-13","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.32,16.92,-2.309,0.96753,0.3137,0.3063,-0.00734,-1023014.0,"BUY"
"2026-04-30","2026-05-13","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.6,25.18,-1.641,0.97416,0.444,0.4366,-0.00742,-1033948.0,"BUY"
"2026-04-30","2026-05-13","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.38,17.08,-1.726,0.97331,0.4291,0.4216,-0.00754,-1050710.0,"BUY"
"2026-04-30","2026-05-13","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",19.04,18.71,-1.733,0.97324,0.44,0.4323,-0.00777,-1081996.0,"BUY"
"2026-04-30","2026-05-13","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1190.81,1186.99,-0.321,0.98723,2.3126,2.3045,-0.00817,-1137410.0,"BUY"
"2026-04-30","2026-05-13","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",20.08,19.59,-2.44,0.96624,0.3582,0.3494,-0.00885,-1232719.0,"BUY"
"2026-04-30","2026-05-13","US5949728878","MSTR","STRATEGY INC","Industrial",78.24,76.88,-1.738,0.97319,0.5437,0.5341,-0.00962,-1340095.0,"BUY"
"2026-04-30","2026-05-13","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.32,25.02,-1.185,0.97867,0.9285,0.9172,-0.0113,-1573536.0,"BUY"
"2026-04-30","2026-05-13","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",19.16,18.75,-2.14,0.96921,0.5697,0.5573,-0.01237,-1723232.0,"BUY"
"2026-04-30","2026-05-13","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",55.98,53.3,-4.787,0.94299,0.2774,0.2641,-0.01336,-1861297.0,"BUY"
"2026-04-30","2026-05-13","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1222.77,1208.0,-1.208,0.97844,1.3309,1.3144,-0.01651,-2299048.0,"BUY"
"2026-04-30","2026-05-13","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",19.48,19.03,-2.31,0.96753,0.7144,0.6976,-0.01673,-2330274.0,"BUY"
"2026-04-30","2026-05-13","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",53.87,52.73,-2.116,0.96945,0.8009,0.7837,-0.0172,-2396261.0,"BUY"
"2026-04-30","2026-05-13","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.81,24.25,-2.257,0.96805,0.8342,0.8151,-0.01909,-2659478.0,"BUY"
"2026-04-30","2026-05-13","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",18.04,17.55,-2.716,0.96351,0.7152,0.6955,-0.01965,-2736942.0,"BUY"
"2026-04-30","2026-05-13","US69351T8669","PPL","PPL CORPORATION","Utility",50.44,48.25,-4.342,0.94741,0.575,0.5498,-0.02514,-3502235.0,"BUY"
"2026-04-30","2026-05-13","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",59.04,57.78,-2.134,0.96927,1.1703,1.145,-0.02535,-3530326.0,"BUY"
"2026-04-30","2026-05-13","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",52.03,50.75,-2.46,0.96604,1.0314,1.0057,-0.02569,-3578839.0,"BUY"
"2026-04-30","2026-05-13","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",52.52,51.11,-2.685,0.96382,1.1972,1.1647,-0.03252,-4529626.0,"BUY"
"2026-04-30","2026-05-13","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",41.75,36.0,-13.772,0.854,0.238,0.2051,-0.03284,-4573773.0,"BUY"
"2026-04-30","2026-05-13","US48251W5004","KKR","KKR & CO INC","Financial Institutions",44.38,42.67,-3.853,0.95225,1.1381,1.0939,-0.04421,-6157774.0,"BUY"
"2026-04-30","2026-05-13","US82846H5046","QXO","QXO INC","Industrial",56.58,48.56,-14.175,0.85002,0.3225,0.2767,-0.0458,-6378923.0,"BUY"
"2026-04-30","2026-05-13","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99041,-0.2236,-22.3488,-22.12526,-3081665073.0,"BUY"
