"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-06","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",19.0,19.14,0.737,1.00665,0.0004,0.0423,0.04188,4939880.0,"SELL"
"2026-07-30","2026-08-06","US0454874027","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.15,19.83,-1.588,0.98342,0.0004,0.0414,0.04099,4835263.0,"SELL"
"2026-07-30","2026-08-06","US0454872047","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.32,19.26,-0.311,0.99619,0.0004,0.0402,0.0398,4694920.0,"SELL"
"2026-07-30","2026-08-06","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.32,12.01,6.095,1.0602,0.0003,0.0382,0.03793,4474129.0,"SELL"
"2026-07-30","2026-08-06","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",16.61,16.79,1.084,1.01012,0.0003,0.0366,0.03634,4286914.0,"SELL"
"2026-07-30","2026-08-06","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.42,17.55,0.746,1.00675,0.0003,0.0366,0.03633,4285688.0,"SELL"
"2026-07-30","2026-08-06","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.6,12.86,2.063,1.01991,0.0003,0.0309,0.03057,3606219.0,"SELL"
"2026-07-30","2026-08-06","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",10.55,11.67,10.616,1.10538,0.0002,0.0301,0.02991,3528326.0,"SELL"
"2026-07-30","2026-08-06","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.0,10.76,7.6,1.07524,0.0002,0.0259,0.02571,3032960.0,"SELL"
"2026-07-30","2026-08-06","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.04,13.68,-2.564,0.97367,0.0002,0.022,0.02177,2568373.0,"SELL"
