"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-14","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",17.23,16.1,-6.558,0.9253,0.1099,0.1026,-0.00729,-1016225.0,"BUY"
"2026-04-30","2026-05-14","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.32,16.93,-2.252,0.96795,0.3137,0.3064,-0.0073,-1017417.0,"BUY"
"2026-04-30","2026-05-14","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.38,17.09,-1.669,0.97372,0.4291,0.4216,-0.00749,-1043172.0,"BUY"
"2026-04-30","2026-05-14","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",19.04,18.73,-1.628,0.97412,0.44,0.4325,-0.0075,-1045162.0,"BUY"
"2026-04-30","2026-05-14","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",19.05,18.87,-0.945,0.98089,0.7572,0.7495,-0.00774,-1077862.0,"BUY"
"2026-04-30","2026-05-14","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.85,20.52,-1.583,0.97457,0.4753,0.4674,-0.00788,-1098727.0,"BUY"
"2026-04-30","2026-05-14","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",17.43,15.97,-8.376,0.9073,0.1005,0.092,-0.00849,-1183315.0,"BUY"
"2026-04-30","2026-05-14","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",55.98,54.12,-3.323,0.95735,0.2774,0.268,-0.00942,-1312826.0,"BUY"
"2026-04-30","2026-05-14","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",20.08,19.54,-2.689,0.96362,0.3582,0.3483,-0.0099,-1379328.0,"BUY"
"2026-04-30","2026-05-14","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.32,25.0,-1.264,0.97773,0.9285,0.9161,-0.01244,-1733736.0,"BUY"
"2026-04-30","2026-05-14","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",19.16,18.74,-2.192,0.96854,0.5697,0.5568,-0.01292,-1800266.0,"BUY"
"2026-04-30","2026-05-14","US5949728878","MSTR","STRATEGY INC","Industrial",78.24,76.35,-2.416,0.96633,0.5437,0.5301,-0.01354,-1886901.0,"BUY"
"2026-04-30","2026-05-14","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",53.87,53.0,-1.615,0.97426,0.8009,0.7873,-0.01355,-1887448.0,"BUY"
"2026-04-30","2026-05-14","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1222.77,1209.0,-1.126,0.9791,1.3309,1.3149,-0.01601,-2230743.0,"BUY"
"2026-04-30","2026-05-14","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",19.48,19.01,-2.413,0.96636,0.7144,0.6966,-0.01778,-2477079.0,"BUY"
"2026-04-30","2026-05-14","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.81,24.27,-2.177,0.96869,0.8342,0.8154,-0.01879,-2618022.0,"BUY"
"2026-04-30","2026-05-14","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",18.04,17.56,-2.661,0.9639,0.7152,0.6956,-0.01957,-2726475.0,"BUY"
"2026-04-30","2026-05-14","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",59.04,57.84,-2.033,0.97012,1.1703,1.1457,-0.02467,-3437923.0,"BUY"
"2026-04-30","2026-05-14","US69351T8669","PPL","PPL CORPORATION","Utility",50.44,48.29,-4.262,0.94804,0.575,0.55,-0.02494,-3474710.0,"BUY"
"2026-04-30","2026-05-14","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",52.03,50.77,-2.422,0.96627,1.0314,1.0056,-0.02575,-3588148.0,"BUY"
"2026-04-30","2026-05-14","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",41.75,36.42,-12.766,0.86383,0.238,0.2074,-0.03054,-4255341.0,"BUY"
"2026-04-30","2026-05-14","US48251W5004","KKR","KKR & CO INC","Financial Institutions",44.38,43.2,-2.659,0.96392,1.1381,1.107,-0.03112,-4336429.0,"BUY"
"2026-04-30","2026-05-14","US0126532003","ALB","ALBEMARLE CORP","Industrial",77.94,76.5,-1.848,0.97195,1.7767,1.7426,-0.03417,-4761958.0,"BUY"
"2026-04-30","2026-05-14","US82846H5046","QXO","QXO INC","Industrial",56.58,49.54,-12.443,0.86704,0.3225,0.2821,-0.04034,-5621426.0,"BUY"
"2026-04-30","2026-05-14","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",52.52,50.71,-3.446,0.95612,1.1972,1.1551,-0.04216,-5874137.0,"BUY"
"2026-04-30","2026-05-14","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99025,-0.2236,-22.3388,-22.11523,-3081651090.0,"BUY"
