"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-19","US74915M3088","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",996330.0,996003.0,-327.0,0.02941,0.02908,-0.00033,4.12,-1347.24,"SELL",1
"2025-12-19","US5835432023","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",387588.0,387438.0,-150.0,0.02277,0.02389,0.00112,8.7,-1305.0,"SELL",1
"2025-12-19","US10482B2007","BHR-B","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",241161.0,241083.0,-78.0,0.0256,0.02597,0.00037,15.2,-1185.6,"SELL",1
"2025-12-19","US30258N5014","FATBP","FATBP","FAT BRANDS   CUM PRF SERIES B INC","Industrial",687462.0,687237.0,-225.0,0.00467,0.00463,-4e-05,0.95,-213.75,"SELL",1
"2025-12-19","US0389238504","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",887971.0,887971.0,0.0,0.13933,0.13937,4e-05,22.15,0.0,"UNCHANGED",1
"2025-12-19","US29452E4089","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",930089.0,930089.0,0.0,0.10671,0.1067,-1e-05,16.19,0.0,"UNCHANGED",1
"2025-12-19","BMG8192H1557","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions",619741.0,619741.0,0.0,0.11058,0.11076,0.00018,25.22,0.0,"UNCHANGED",1
"2025-12-19","US05461T3059","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",1712279.0,1712279.0,0.0,0.24892,0.24995,0.00103,20.6,0.0,"UNCHANGED",1
"2025-12-19","US04911A2069","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",544672.0,544672.0,0.0,0.09537,0.09499,-0.00038,24.61,0.0,"UNCHANGED",1
"2025-12-19","US0389238686","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",453647.0,453647.0,0.0,0.05461,0.055,0.00039,17.11,0.0,"UNCHANGED",1
"2025-12-19","US0625452075","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",562968.0,562968.0,0.0,0.06415,0.06455,0.0004,16.18,0.0,"UNCHANGED",1
"2025-12-19","US5341878859","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1556804.0,1556804.0,0.0,0.29849,0.29687,-0.00162,26.91,0.0,"UNCHANGED",1
"2025-12-19","US78409W2017","EIX-K","EIX","SCE TRUST V","Financial Institutions",924891.0,924891.0,0.0,0.16352,0.16398,0.00046,25.02,0.0,"UNCHANGED",1
"2025-12-19","US12740C2026","CADE-A","CADE","CADENCE BANK   NON CUMULATIVE PERP","Financial Institutions",551039.0,551039.0,0.0,0.08436,0.08516,0.0008,21.81,0.0,"UNCHANGED",1
"2025-12-19","US3602713089","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",633794.0,633794.0,0.0,0.08631,0.08668,0.00037,19.3,0.0,"UNCHANGED",1
"2025-12-19","US8964426055","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",361830.0,361830.0,0.0,0.06441,0.06454,0.00013,25.17,0.0,"UNCHANGED",1
"2025-12-19","US9388243076","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",940529.0,940529.0,0.0,0.11276,0.1133,0.00054,17.0,0.0,"UNCHANGED",1
"2025-12-19","US29452E2000","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",2495127.0,2495127.0,0.0,0.35831,0.35857,0.00026,20.28,0.0,"UNCHANGED",1
"2025-12-19","US16115Q3083","GTLS","GTLS","CHART INDUSTRIES INC","Equity",102656.0,102656.0,0.0,0.14931,0.14979,0.00048,205.91,0.0,"UNCHANGED",1
"2025-12-19","US46817M2061","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1714427.0,1714427.0,0.0,0.31925,0.31745,-0.0018,26.13,0.0,"UNCHANGED",1
"2025-12-19","US34988VAF31","FOSL","FOSL","FOSSIL GROUP INC","Industrial",1174925.0,1174925.0,0.0,0.00764,0.00769,5e-05,91.63,0.0,"UNCHANGED",1
"2025-12-19","US0625403078","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",519997.0,519997.0,0.0,0.09775,0.0979,0.00015,26.57,0.0,"UNCHANGED",1
"2025-12-19","US0389238769","ABR-D","ABR","ARBOR REALTY TRUST INC","Financial Institutions",720271.0,720271.0,0.0,0.08804,0.08855,0.00051,17.35,0.0,"UNCHANGED",1
"2025-12-19","US7244795065","PBI","PBI","PITNEY BOWES INC","Industrial",1328364.0,1328364.0,0.0,0.19744,0.19824,0.0008,21.06,0.0,"UNCHANGED",1
"2025-12-19","US3765493099","LAND-B","LAND","GLADSTONE LAND CORP","Financial Institutions",454674.0,454674.0,0.0,0.06034,0.06102,0.00068,18.94,0.0,"UNCHANGED",1
