"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-04-01","BMG162522756","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility","547485.0","548105.0","620.0","0.06524","0.06557","0.00033","15.97","9901.4","BUY","1","BIP","1067721","0.0","25.0","-36.12","0.0"
"2026-04-01","US9478905055","WBS-F","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions","410597.0","411067.0","470.0","0.06372","0.06377","5e-05","20.71","9733.7","BUY","1","WBS-PF","8216","0.1","25.0","-17.16","1.72"
"2026-04-01","US16934Q3074","CIM-A","CIM","CHIMERA INVESTMENT CORP","Financial Institutions","412905.0","413375.0","470.0","0.06346","0.06413","0.00067","20.71","9733.7","BUY","1","CIM-PA","6911","0.1","25.0","-17.16","1.72"
"2026-04-01","US26884U5056","EPR-G","EPR","EPR PROPERTIES","Financial Institutions","427249.0","427729.0","480.0","0.06486","0.06488","2e-05","20.25","9720.0","BUY","1","EPR-PG","4350","0.1","25.0","-19.0","1.9"
"2026-04-01","US90187B2007","TWO-A","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions","345603.0","345993.0","390.0","0.06424","0.06414","-0.0001","24.75","9652.5","BUY","1","TWO-PA","17640","0.0","25.0","-1.0","0.0"
"2026-04-01","US4461507570","HBANZ","HBANZ","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions","416746.0","417216.0","470.0","0.06402","0.06406","4e-05","20.5","9635.0","BUY","1","HBANZ","25228","0.0","25.0","-18.0","0.0"
"2026-04-01","MHY8564M1131","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial","337559.0","337939.0","380.0","0.06383","0.06398","0.00015","25.27","9602.6","BUY","1","","","","25.0","1.08",""
"2026-04-01","US0082528359","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","569477.0","570127.0","650.0","0.06248","0.06265","0.00017","14.67","9535.5","BUY","1","AMG","392431","0.0","25.0","-41.32","0.0"
"2026-04-01","BMG162491499","BPY-A-1","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","524030.0","524620.0","590.0","0.06473","0.06315","-0.00158","16.07","9481.3","BUY","1","","","","25.0","-35.72",""
"2026-04-01","US68003D3035","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","335322.0","335702.0","380.0","0.06172","0.06211","0.00039","24.7","9386.0","BUY","1","","","","25.0","-1.2",""
"2026-04-01","US0259328724","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions","410561.0","411031.0","470.0","0.06032","0.06103","0.00071","19.82","9315.4","BUY","1","AFG","730313","0.0","25.0","-20.72","0.0"
"2026-04-01","US8964427046","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions","326252.0","326622.0","370.0","0.06108","0.06119","0.00011","25.01","9253.7","BUY","1","TRIN","1394341","0.0","25.0","0.04","0.0"
"2026-04-01","US9197942066","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions","327480.0","327850.0","370.0","0.06107","0.06132","0.00025","24.97","9238.9","BUY","1","","","","25.0","-0.12",""
"2026-04-01","US0084922097","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions","479047.0","479587.0","540.0","0.06039","0.06132","0.00093","17.07","9217.8","BUY","1","ADC-PA","21537","0.0","25.0","-31.72","0.0"
"2026-04-01","US90187B8871","TWO","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions","314779.0","315139.0","360.0","0.05938","0.05989","0.00051","25.37","9133.2","BUY","1","TWO","4750483","0.0","25.0","1.48","0.0"
"2026-04-01","US6475513080","NMFC","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions","314778.0","315138.0","360.0","0.05993","0.05989","-4e-05","25.37","9133.2","BUY","1","NMFC","1529662","0.0","25.0","1.48","0.0"
"2026-04-01","MHY271831213","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial","298334.0","298674.0","340.0","0.05933","0.05984","0.00051","26.75","9095.0","BUY","1","GSL","448634","0.0","25.0","7.0","0.0"
"2026-04-01","US6496048165","ADAM","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions","314761.0","315121.0","360.0","0.0587","0.05922","0.00052","25.09","9032.4","BUY","1","ADAM","750184","0.0","25.0","0.36","0.0"
"2026-04-01","US70509V7047","PEB-F","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions","403124.0","403584.0","460.0","0.05838","0.05931","0.00093","19.62","9025.2","BUY","1","PEB-PF","5623","0.1","25.0","-21.52","2.15"
"2026-04-01","US8964426055","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions","319267.0","319627.0","360.0","0.05968","0.05985","0.00017","25.0","9000.0","BUY","1","TRIN","1394341","0.0","25.0","0.0","0.0"
"2026-04-01","US3137452005","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions","410597.0","411067.0","470.0","0.05944","0.05881","-0.00063","19.1","8977.0","BUY","1","FRT-PC","9044","0.1","25.0","-23.6","2.36"
"2026-04-01","US5977423038","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions","314797.0","315157.0","360.0","0.05752","0.05854","0.00102","24.8","8928.0","BUY","1","MSBI","126475","0.0","25.0","-0.8","0.0"
"2026-04-01","US8660826053","INN-E","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions","437991.0","438491.0","500.0","0.05702","0.05863","0.00161","17.85","8925.0","BUY","1","INN-PE","4946","0.1","25.0","-28.6","2.86"
"2026-04-01","US26817Q8785","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions","305238.0","305588.0","350.0","0.05882","0.05808","-0.00074","25.38","8883.0","BUY","1","DX-PC","9306","0.0","25.0","1.52","0.0"
"2026-04-01","US64944P3073","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions","198445.0","198665.0","220.0","0.0577","0.0599","0.0022","40.25","8855.0","BUY","1","FLG","5320565","0.0","25.0","61.0","0.0"
"2026-04-01","US20786W5031","CNOB-A","CNOB","CONNECTONE BANCORP INC","Financial Institutions","314796.0","315156.0","360.0","0.0574","0.05793","0.00053","24.54","8834.4","BUY","1","","","","25.0","-1.84",""
"2026-04-01","US2635343070","CTVA","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial","114478.0","114608.0","130.0","0.05779","0.05833","0.00054","67.95","8833.5","BUY","1","CTVA","4356247","0.0","25.0","171.8","0.0"
"2026-04-01","US28852N3070","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions","329885.0","330255.0","370.0","0.05845","0.05905","0.0006","23.87","8831.9","BUY","1","EFC-PB","4529","0.1","25.0","-4.52","0.45"
"2026-04-01","US2256552082","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions","305524.0","305874.0","350.0","0.05713","0.05728","0.00015","25.0","8750.0","BUY","1","","","","25.0","0.0",""
"2026-04-01","BMG162582313","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility","547225.0","547725.0","500.0","0.07112","0.07155","0.00043","17.44","8720.0","BUY","1","","","","25.0","-30.24",""
"2026-04-01","US02665T8687","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions","314799.0","315159.0","360.0","0.05587","0.05615","0.00028","23.79","8564.4","BUY","1","AMH-PH","5322","0.1","25.0","-4.84","0.48"
"2026-04-01","US12621E3018","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions","410561.0","411031.0","470.0","0.05536","0.05597","0.00061","18.18","8544.6","BUY","1","CNO","651467","0.0","25.0","-27.28","0.0"
"2026-04-01","US26884U3077","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","245315.0","245595.0","280.0","0.05593","0.05611","0.00018","30.5","8540.0","BUY","1","EPR-PE","3396","0.1","25.0","22.0","0.0"
"2026-04-01","US64828T3005","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions","299741.0","300081.0","340.0","0.05569","0.05586","0.00017","24.85","8449.0","BUY","1","RITM-PA","15388","0.0","25.0","-0.6","0.0"
"2026-04-01","US68003D2045","ONB-A","ONB","OLD NATIONAL BANCORP","Financial Institutions","295630.0","295970.0","340.0","0.05457","0.05489","0.00032","24.76","8418.4","BUY","1","","","","25.0","-0.96",""
"2026-04-01","US70931T3014","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","327489.0","327859.0","370.0","0.05534","0.05587","0.00053","22.75","8417.5","BUY","1","PMT-PA","2803","0.1","25.0","-9.0","0.9"
"2026-04-01","KYG3730V1398","FTAI-C","FTAI","FTAI AVIATION   FIXED RATE RESET C","Industrial","287452.0","287782.0","330.0","0.05432","0.05432","0.0","25.2","8316.0","BUY","1","","","","25.0","0.8",""
"2026-04-01","US70931T8062","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","287416.0","287746.0","330.0","0.05362","0.05408","0.00046","25.09","8279.7","BUY","1","PMT","1007144","0.0","25.0","0.36","0.0"
"2026-04-01","US7588498896","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions","314797.0","315157.0","360.0","0.0528","0.05404","0.00124","22.89","8240.4","BUY","1","","","","25.0","-8.44",""
"2026-04-01","US74460W4877","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions","484060.0","484610.0","550.0","0.0546","0.05416","-0.00044","14.92","8206.0","BUY","1","PSA-PO","12747","0.0","25.0","-40.32","0.0"
"2026-04-01","US3205178656","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","410561.0","411031.0","470.0","0.05281","0.05363","0.00082","17.42","8187.4","BUY","1","FHN-PF","5473","0.1","25.0","-30.32","3.03"
"2026-04-01","US3793784097","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions","334261.0","334641.0","380.0","0.05353","0.05392","0.00039","21.51","8173.8","BUY","1","GNL-PB","3556","0.1","25.0","-13.96","1.4"
"2026-04-01","US7588498714","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions","327489.0","327859.0","370.0","0.05409","0.05415","6e-05","22.05","8158.5","BUY","1","","","","25.0","-11.8",""
"2026-04-01","US80349A8027","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions","288779.0","289109.0","330.0","0.05344","0.05349","5e-05","24.7","8151.0","BUY","1","SAR","129811","0.0","25.0","-1.2","0.0"
"2026-04-01","US0605055914","BAC","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions","370673.0","371093.0","420.0","0.05299","0.05376","0.00077","19.34","8122.8","BUY","1","BAC","44404245","0.0","25.0","-22.64","0.0"
"2026-04-01","US02665T8760","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions","314797.0","315157.0","360.0","0.05273","0.05311","0.00038","22.5","8100.0","BUY","1","AMH-PG","5649","0.1","25.0","-10.0","1.0"
"2026-04-01","US0259328070","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions","342172.0","342562.0","390.0","0.05284","0.05301","0.00017","20.66","8057.4","BUY","1","AFG","730315","0.0","25.0","-17.36","0.0"
"2026-04-01","US53803X4025","LOB-A","LOB","LIVE OAK BANCSHARES INC","Financial Institutions","284780.0","285100.0","320.0","0.05343","0.0536","0.00017","25.1","8032.0","BUY","1","LOB-PA","11308","0.0","25.0","0.4","0.0"
"2026-04-01","US8043958797","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions","313174.0","313524.0","350.0","0.05309","0.05368","0.00059","22.86","8001.0","BUY","1","BFS-PE","1356","0.3","25.0","-8.56","2.57"
"2026-04-01","US2298993070","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions","410561.0","411031.0","470.0","0.05228","0.05237","9e-05","17.01","7994.7","BUY","1","CFR-PB","6977","0.1","25.0","-31.96","3.2"
"2026-04-01","US25432X2018","DCOM","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions","377252.0","377682.0","430.0","0.05164","0.05234","0.0007","18.5","7955.0","BUY","1","DCOM","273952","0.0","25.0","-26.0","0.0"
"2026-04-01","US9197943056","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions","284780.0","285100.0","320.0","0.05225","0.05243","0.00018","24.55","7856.0","BUY","1","","","","25.0","-1.8",""
"2026-04-01","US16208T2015","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions","341679.0","342069.0","390.0","0.05128","0.05142","0.00014","20.07","7827.3","BUY","1","CLDT-PA","3471","0.1","25.0","-19.72","1.97"
"2026-04-01","US3131488278","AGMPP","AGMPP","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency","284780.0","285100.0","320.0","0.05212","0.052","-0.00012","24.35","7792.0","BUY","1","","","","25.0","-2.6",""
"2026-04-01","US73317H2067","BPOP","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions","276541.0","276851.0","310.0","0.0514","0.05201","0.00061","25.08","7774.8","BUY","1","BPOP","543534","0.0","25.0","0.32","0.0"
"2026-04-01","US75574U8383","RC","RC","READY CAPITAL CORP","Financial Institutions","355834.0","356234.0","400.0","0.04967","0.05163","0.00196","19.35","7740.0","BUY","1","RC","2678365","0.0","25.0","-22.6","0.0"
"2026-04-01","US22948Q2003","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions","335535.0","335915.0","380.0","0.05091","0.05124","0.00033","20.36","7736.8","BUY","1","CTO-PA","2398","0.2","25.0","-18.56","3.71"
"2026-04-01","US28852N4060","EFC-C","EFC","ELLINGTON FINANCIAL INC","Financial Institutions","273734.0","274044.0","310.0","0.05033","0.05116","0.00083","24.93","7728.3","BUY","1","EFC-PC","3823","0.1","25.0","-0.28","0.03"
"2026-04-01","US29364P1030","ETR","ETR","ENTERGY NEW ORLEANS INC","Utility","313173.0","313523.0","350.0","0.05144","0.05134","-0.0001","21.86","7651.0","BUY","1","ETR","2825823","0.0","25.0","-12.56","0.0"
"2026-04-01","US6943082064","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility","299819.0","300159.0","340.0","0.05017","0.05059","0.00042","22.5","7650.0","BUY","1","PCG-PA","7234","0.0","25.0","-10.0","0.0"
"2026-04-01","US00489Q3002","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions","308449.0","308799.0","350.0","0.05011","0.04955","-0.00056","21.42","7497.0","BUY","1","ACR-PD","3752","0.1","25.0","-14.32","1.43"
"2026-04-01","US7580758578","RWT","RWT","REDWOOD TRUST INC","Financial Institutions","273716.0","274026.0","310.0","0.0481","0.04918","0.00108","23.96","7427.6","BUY","1","RWT","1697420","0.0","25.0","-4.16","0.0"
"2026-04-01","US5290433094","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions","137728.0","137888.0","160.0","0.04754","0.04768","0.00014","46.16","7385.6","BUY","1","LXP-PC","921","0.2","25.0","84.64","0.0"
"2026-04-01","US7472623013","QVCN","QVCN","QVC INC","Industrial","615905.0","616605.0","700.0","0.04853","0.0479","-0.00063","10.37","7259.0","BUY","1","","","","25.0","-58.52",""
"2026-04-01","US3131488435","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency","328447.0","328817.0","370.0","0.04678","0.04638","-0.0004","18.83","6967.1","BUY","1","","","","25.0","-24.68",""
"2026-04-01","US3131488351","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency","342172.0","342562.0","390.0","0.04537","0.0447","-0.00067","17.42","6793.8","BUY","1","","","","25.0","-30.32",""
"2026-04-01","US74460W4463","PSA-Q","PSA","PUBLIC STORAGE","Financial Institutions","393479.0","393929.0","450.0","0.04426","0.04444","0.00018","15.06","6777.0","BUY","1","PSA-PQ","13030","0.0","25.0","-39.76","0.0"
"2026-04-01","US9116847024","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","301376.0","301716.0","340.0","0.04541","0.04477","-0.00064","19.81","6735.4","BUY","1","AD","308912","0.0","25.0","-20.76","0.0"
"2026-04-01","US14040H7742","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","342172.0","342562.0","390.0","0.04355","0.04403","0.00048","17.16","6692.4","BUY","1","COF-PK","7627","0.1","25.0","-31.36","3.14"
"2026-04-01","US74348T5653","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions","359303.0","359713.0","410.0","0.04314","0.04349","0.00035","16.14","6617.4","BUY","1","PSEC-PA","5439","0.1","25.0","-35.44","3.54"
"2026-04-01","US20451Q2030","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","320056.0","320416.0","360.0","0.04208","0.04383","0.00175","18.26","6573.6","BUY","1","CODI-PA","4440","0.1","25.0","-26.96","2.7"
"2026-04-01","US0454872047","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions","284772.0","285092.0","320.0","0.04436","0.04324","-0.00112","20.25","6480.0","BUY","1","ASB-PE","1812","0.2","25.0","-19.0","3.8"
"2026-04-01","US70509V6056","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions","291838.0","292168.0","330.0","0.04207","0.04248","0.00041","19.41","6405.3","BUY","1","PEB-PE","10385","0.0","25.0","-22.36","0.0"
"2026-04-01","US3765468596","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions","285550.0","285800.0","250.0","0.05428","0.05438","0.0001","25.4","6350.0","BUY","1","GAIN","371034","0.0","25.0","1.6","0.0"
"2026-04-01","US3131488682","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency","273715.0","274025.0","310.0","0.04217","0.04171","-0.00046","20.32","6299.2","BUY","1","","","","25.0","-18.72",""
"2026-04-01","US78163D4079","RWAY","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions","273825.0","274075.0","250.0","0.05137","0.05157","0.0002","25.12","6280.0","BUY","1","RWAY","527269","0.0","25.0","0.48","0.0"
"2026-04-01","US55272X7066","MFA","MFA","MFA FINANCIAL INC","Financial Institutions","329250.0","329500.0","250.0","0.06164","0.06195","0.00031","25.1","6275.0","BUY","1","MFA","1419348","0.0","25.0","0.4","0.0"
"2026-04-01","US80349A8514","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions","273825.0","274075.0","250.0","0.05127","0.05143","0.00016","25.05","6262.5","BUY","1","SAR","129811","0.0","25.0","0.2","0.0"
"2026-04-01","US0454874027","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions","273716.0","274026.0","310.0","0.04055","0.04078","0.00023","19.87","6159.7","BUY","1","ASB-PF","5742","0.1","25.0","-20.52","2.05"
"2026-04-01","US00489Q2012","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","328225.0","328475.0","250.0","0.0617","0.06058","-0.00112","24.62","6155.0","BUY","1","ACR-PC","6473","0.0","25.0","-1.52","0.0"
"2026-04-01","US9116848840","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","297696.0","298036.0","340.0","0.03936","0.03958","0.00022","17.73","6028.2","BUY","1","AD","308912","0.0","25.0","-29.08","0.0"
"2026-04-01","US56029Q4082","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions","417404.0","417874.0","470.0","0.03756","0.03834","0.00078","12.25","5757.5","BUY","1","","","","25.0","-51.0",""
"2026-04-01","US8660827044","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions","284788.0","285108.0","320.0","0.03695","0.03637","-0.00058","17.03","5449.6","BUY","1","INN-PF","2112","0.2","25.0","-31.88","6.38"
"2026-04-01","US8678928040","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions","311236.0","311486.0","250.0","0.04505","0.04736","0.00231","20.3","5075.0","BUY","1","SHO-PH","4315","0.1","25.0","-18.8","1.88"
"2026-04-01","US5602923022","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions","323197.0","323567.0","370.0","0.02578","0.02661","0.00083","10.98","4062.6","BUY","1","","","","25.0","-56.08",""
"2026-04-01","US5835432023","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","373338.0","373838.0","500.0","0.02171","0.02165","-6e-05","7.73","3865.0","BUY","1","","","","25.0","-69.08",""
"2026-04-01","US75574U8870","RC-E","RC","READY CAPITAL CORP","Financial Institutions","314761.0","315121.0","360.0","0.02393","0.02434","0.00041","10.31","3711.6","BUY","1","RC-PE","7590","0.0","25.0","-58.76","0.0"
"2026-04-01","US10482B2007","BHR-B","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions","224707.0","224957.0","250.0","0.02452","0.02499","0.00047","14.83","3707.5","BUY","1","BHR-PB","7891","0.0","25.0","-40.68","0.0"
"2026-04-01","US74915M3088","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial","905357.0","906387.0","1030.0","0.01719","0.02057","0.00338","3.03","3120.9","BUY","1","","","","25.0","-87.88",""
"2026-04-01","US9388243076","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions","822331.0","822331.0","0.0","0.09947","0.09929","-0.00018","16.12","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US3602713089","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions","548221.0","548221.0","0.0","0.07319","0.07322","3e-05","17.83","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US0389238686","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions","394047.0","394047.0","0.0","0.04841","0.04926","0.00085","16.69","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US78442P5026","SLM-B","SLM","SLM CORP","Financial Institutions","172068.0","172068.0","0.0","0.09471","0.09615","0.00144","74.6","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US05461T3059","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1507574.0","1507574.0","0.0","0.21947","0.2193","-0.00017","19.42","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US46817M2061","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions","1507574.0","1507574.0","0.0","0.28226","0.28513","0.00287","25.25","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US7443208050","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions","1548674.0","1548674.0","0.0","0.26171","0.2624","0.00069","22.62","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US29452E4089","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","822331.0","822331.0","0.0","0.09849","0.09929","0.0008","16.12","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US34988VAF31","FOSL","FOSL","FOSSIL GROUP INC","Industrial","1174925.0","1174925.0","0.0","0.00816","0.00834","0.00018","94.46","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US17259U4022","CION","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions","342655.0","342655.0","0.0","0.06274","0.0637","0.00096","24.82","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US5341878859","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions","1370485.0","1370485.0","0.0","0.26883","0.26885","2e-05","26.19","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US0669224778","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","171344719.0","171344719.0","0.0","1.28579","1.28344","-0.00235","1.0","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US7244795065","PBI","PBI","PITNEY BOWES INC","Industrial","957402.0","957402.0","0.0","0.13794","0.13848","0.00054","19.31","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US0389238504","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","777196.0","777196.0","0.0","0.12708","0.12761","0.00053","21.92","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US0625452075","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions","493399.0","493399.0","0.0","0.05791","0.05921","0.0013","16.02","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US3765493099","LAND-B","LAND","GLADSTONE LAND CORP","Financial Institutions","400235.0","400235.0","0.0","0.06007","0.06044","0.00037","20.16","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US0389238769","ABR-D","ABR","ARBOR REALTY TRUST INC","Financial Institutions","630421.0","630421.0","0.0","0.07872","0.08084","0.00212","17.12","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US06417N2027","OZK-A","OZK","BANK OZK","Financial Institutions","959353.0","959353.0","0.0","0.11346","0.11411","0.00065","15.88","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US29452E2000","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions","2192816.0","2192816.0","0.0","0.31939","0.32259","0.0032","19.64","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US7443208886","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions","1370485.0","1370485.0","0.0","0.16753","0.16938","0.00185","16.5","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US7443208704","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions","822332.0","822332.0","0.0","0.14446","0.14506","0.0006","23.55","0.0","UNCHANGED","1","","","","","",""
"2026-04-01","US0625403078","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions","452299.0","452299.0","0.0","0.0891","0.08914","4e-05","26.31","0.0","UNCHANGED","1","","","","","",""
