"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-06-20","US05614L5066","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",327497.0,328001.0,504.0,0.03848,0.0379,-0.00058,15.72,7922.88,"BUY",2
"2025-06-20","US67623C2089","OPI","OPI","OFFICE PROPERTIES INCOME TRUST","Financial Institutions",523777.0,524589.0,812.0,0.02817,0.02768,-0.00049,7.18,5830.16,"BUY",2
"2025-06-20","US10482B2007","BHR-B","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",248419.0,248811.0,392.0,0.0242,0.02418,-2e-05,13.22,5182.24,"BUY",2
"2025-06-20","US30258N5014","FATBP","FATBP","FAT BRANDS   CUM PRF SERIES B INC","Industrial",679062.0,680112.0,1050.0,0.01408,0.01425,0.00017,2.85,2992.5,"BUY",2
"2025-06-20","US5835432023","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",450663.0,451363.0,700.0,0.00731,0.00664,-0.00067,2.0,1400.0,"BUY",2
"2025-06-20","US29452E4089","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",950729.0,950729.0,0.0,0.11614,0.11628,0.00014,16.64,0.0,"UNCHANGED",2
"2025-06-20","BMG8192H1557","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions",633791.0,633791.0,0.0,0.11807,0.11753,-0.00054,25.23,0.0,"UNCHANGED",2
"2025-06-20","US0625452075","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",587374.0,587374.0,0.0,0.0672,0.06709,-0.00011,15.54,0.0,"UNCHANGED",2
"2025-06-20","US3602713089","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",633794.0,633794.0,0.0,0.08369,0.08362,-7e-05,17.95,0.0,"UNCHANGED",2
"2025-06-20","US9388243076","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",950729.0,950729.0,0.0,0.10954,0.10943,-0.00011,15.66,0.0,"UNCHANGED",2
"2025-06-20","US29452E2000","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",2535328.0,2535328.0,0.0,0.37815,0.37698,-0.00117,20.23,0.0,"UNCHANGED",2
"2025-06-20","US46817M2061","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1742990.0,1742990.0,0.0,0.32606,0.32488,-0.00118,25.36,0.0,"UNCHANGED",2
"2025-06-20","US0625403078","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",522889.0,522889.0,0.0,0.10009,0.09992,-0.00017,26.0,0.0,"UNCHANGED",2
"2025-06-20","US7244795065","PBI","PBI","PITNEY BOWES INC","Industrial",1346860.0,1346860.0,0.0,0.18747,0.1868,-0.00067,18.87,0.0,"UNCHANGED",2
"2025-06-20","US95082P3038","WCC-A","WCC","WESCO INTERNATIONAL  DS REP1 CUM P","Industrial",1701908.0,1701908.0,0.0,0.32101,0.31985,-0.00116,25.57,0.0,"UNCHANGED",2
"2025-06-20","US3765493099","LAND-B","LAND","GLADSTONE LAND CORP","Financial Institutions",462766.0,462766.0,0.0,0.06667,0.06595,-0.00072,19.39,0.0,"UNCHANGED",2
