"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-03","US10922N2027","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1168275.0,1168275.0,0.0,0.14025,0.14051,0.00026,17.02,0.0,"UNCHANGED",1
"2025-12-03","US48128B5802","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions",4673097.0,4673097.0,0.0,0.6381,0.63488,-0.00322,19.22,0.0,"UNCHANGED",1
"2025-12-03","US74460W4208","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1355230.0,1355230.0,0.0,0.1564,0.15615,-0.00025,16.3,0.0,"UNCHANGED",1
"2025-12-03","US26884U5056","EPR-G","EPR","EPR PROPERTIES","Financial Institutions",470918.0,470918.0,0.0,0.06954,0.0692,-0.00034,20.79,0.0,"UNCHANGED",1
"2025-12-03","US8660827044","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",313946.0,313946.0,0.0,0.04276,0.04332,0.00056,19.52,0.0,"UNCHANGED",1
"2025-12-03","US9029737189","USB-M","USB","US BANCORP","Financial Institutions",2336550.0,2336550.0,0.0,0.26974,0.26993,0.00019,16.34,0.0,"UNCHANGED",1
"2025-12-03","US6496048736","ADAM-E","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",580337.0,580337.0,0.0,0.10222,0.10194,-0.00028,24.85,0.0,"UNCHANGED",1
"2025-12-03","US0200028381","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3582606.0,3582606.0,0.0,0.5369,0.53712,0.00022,21.21,0.0,"UNCHANGED",1
"2025-12-03","US61762V6065","MS-K","MS","MORGAN STANLEY","Financial Institutions",3115290.0,3115290.0,0.0,0.54012,0.53896,-0.00116,24.48,0.0,"UNCHANGED",1
"2025-12-03","US0082528276","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1401931.0,1401931.0,0.0,0.2383,0.23872,0.00042,24.09,0.0,"UNCHANGED",1
"2025-12-03","US3131488435","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",373815.0,373815.0,0.0,0.05112,0.05106,-6e-05,19.32,0.0,"UNCHANGED",1
"2025-12-03","US0259328641","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",622606.0,622606.0,0.0,0.0749,0.07455,-0.00035,16.94,0.0,"UNCHANGED",1
"2025-12-03","US5602923022","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",347933.0,347933.0,0.0,0.03499,0.03394,-0.00105,13.8,0.0,"UNCHANGED",1
"2025-12-03","US3793785086","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",617938.0,617938.0,0.0,0.10219,0.10274,0.00055,23.52,0.0,"UNCHANGED",1
"2025-12-03","BMG9078F1499","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",544772.0,544772.0,0.0,0.09603,0.09602,-1e-05,24.93,0.0,"UNCHANGED",1
"2025-12-03","US8805914095","TVA","TVA","TENN VALLEY AUTH","Agency",649059.0,649059.0,0.0,0.1112,0.1114,0.0002,24.28,0.0,"UNCHANGED",1
"2025-12-03","US0126532003","ALB","ALB","ALBEMARLE CORP","Industrial",3582606.0,3582606.0,0.0,1.37625,1.35661,-0.01964,53.57,0.0,"UNCHANGED",1
"2025-12-03","US58844R8842","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",447303.0,447303.0,0.0,0.07907,0.07873,-0.00034,24.9,0.0,"UNCHANGED",1
"2025-12-03","US8425878837","SO","SO","SOUTHERN COMPANY (THE)","Utility",2336548.0,2336548.0,0.0,0.29572,0.29514,-0.00058,17.87,0.0,"UNCHANGED",1
"2025-12-03","US9029737346","USB-L","USB","US BANCORP","Financial Institutions",1581576.0,1581576.0,0.0,0.17032,0.17017,-0.00015,15.22,0.0,"UNCHANGED",1
"2025-12-03","US7443208886","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1557706.0,1557706.0,0.0,0.1902,0.19104,0.00084,17.35,0.0,"UNCHANGED",1
"2025-12-03","US74460W4612","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1880890.0,1880890.0,0.0,0.2158,0.21567,-0.00013,16.22,0.0,"UNCHANGED",1
"2025-12-03","US6475513080","NMFC","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",358156.0,358156.0,0.0,0.0641,0.06398,-0.00012,25.27,0.0,"UNCHANGED",1
"2025-12-03","US8794337878","TDS","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1308491.0,1308491.0,0.0,0.19952,0.19821,-0.00131,21.43,0.0,"UNCHANGED",1
"2025-12-03","US3793784097","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",365752.0,365752.0,0.0,0.05572,0.05583,0.00011,21.59,0.0,"UNCHANGED",1
"2025-12-03","US94988U6560","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1827917.0,1827917.0,0.0,0.30863,0.30752,-0.00111,23.8,0.0,"UNCHANGED",1
"2025-12-03","BMG9078F1317","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",451294.0,451294.0,0.0,0.08202,0.08223,0.00021,25.78,0.0,"UNCHANGED",1
"2025-12-03","US05580M7939","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",616202.0,616202.0,0.0,0.07598,0.07409,-0.00189,17.01,0.0,"UNCHANGED",1
"2025-12-03","US11276B2088","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",491871.0,491871.0,0.0,0.08814,0.08803,-0.00011,25.32,0.0,"UNCHANGED",1
"2025-12-03","US26441C5013","DUK-A","DUK","DUKE ENERGY CORP","Utility",3115314.0,3115314.0,0.0,0.54939,0.54942,3e-05,24.95,0.0,"UNCHANGED",1
