"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-07","US0200028381","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3665885.0,3665885.0,0.0,0.56236,0.56055,-0.00181,21.62,0.0,"UNCHANGED",1
"2025-08-07","US61762V6065","MS-K","MS","MORGAN STANLEY","Financial Institutions",3195856.0,3195856.0,0.0,0.53871,0.53953,0.00082,23.87,0.0,"UNCHANGED",1
"2025-08-07","US0082528276","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1434445.0,1434445.0,0.0,0.24514,0.24612,0.00098,24.26,0.0,"UNCHANGED",1
"2025-08-07","US3131488435","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",384257.0,384257.0,0.0,0.05315,0.05324,9e-05,19.59,0.0,"UNCHANGED",1
"2025-08-07","US0259328641","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",640429.0,640429.0,0.0,0.07736,0.07673,-0.00063,16.94,0.0,"UNCHANGED",1
"2025-08-07","US5602923022","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",359929.0,359929.0,0.0,0.03806,0.03882,0.00076,15.25,0.0,"UNCHANGED",1
"2025-08-07","US3793785086","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",635224.0,635224.0,0.0,0.10423,0.10423,0.0,23.2,0.0,"UNCHANGED",1
"2025-08-07","BMG9078F1499","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",560381.0,560381.0,0.0,0.09901,0.09845,-0.00056,24.84,0.0,"UNCHANGED",1
"2025-08-07","US67623C2089","OPI","OPI","OFFICE PROPERTIES INCOME TRUST","Financial Institutions",530679.0,530679.0,0.0,0.02535,0.02571,0.00036,6.85,0.0,"UNCHANGED",1
"2025-08-07","US8805914095","TVA","TVA","TENN VALLEY AUTH","Agency",664688.0,664688.0,0.0,0.11082,0.11048,-0.00034,23.5,0.0,"UNCHANGED",1
"2025-08-07","US0126532003","ALB","ALB","ALBEMARLE CORP","Industrial",3665903.0,3665903.0,0.0,0.87548,0.90539,0.02991,34.92,0.0,"UNCHANGED",1
"2025-08-07","US58844R8842","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",456324.0,456324.0,0.0,0.08147,0.08155,8e-05,25.27,0.0,"UNCHANGED",1
"2025-08-07","US8425878837","SO","SO","SOUTHERN COMPANY (THE)","Utility",2390785.0,2390785.0,0.0,0.30415,0.30267,-0.00148,17.9,0.0,"UNCHANGED",1
"2025-08-07","US9029737346","USB-L","USB","US BANCORP","Financial Institutions",1629072.0,1629072.0,0.0,0.17846,0.17778,-0.00068,15.43,0.0,"UNCHANGED",1
"2025-08-07","US7443208886","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1593842.0,1593842.0,0.0,0.20029,0.19941,-0.00088,17.69,0.0,"UNCHANGED",1
"2025-08-07","US74460W4612","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1924602.0,1924602.0,0.0,0.22131,0.2201,-0.00121,16.17,0.0,"UNCHANGED",1
"2025-08-07","US6475513080","NMFC","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",366540.0,366540.0,0.0,0.06554,0.06561,7e-05,25.31,0.0,"UNCHANGED",1
"2025-08-07","US8794337878","TDS","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1345056.0,1345056.0,0.0,0.20363,0.19654,-0.00709,20.66,0.0,"UNCHANGED",1
"2025-08-07","US3793784097","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",371215.0,371215.0,0.0,0.05604,0.05495,-0.00109,20.93,0.0,"UNCHANGED",1
"2025-08-07","US94988U6560","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1908511.0,1908511.0,0.0,0.32009,0.32058,0.00049,23.75,0.0,"UNCHANGED",1
"2025-08-07","BMG9078F1317","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",460402.0,460402.0,0.0,0.08298,0.08255,-0.00043,25.35,0.0,"UNCHANGED",1
"2025-08-07","US05580M7939","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",634239.0,634239.0,0.0,0.08517,0.08505,-0.00012,18.96,0.0,"UNCHANGED",1
"2025-08-07","US11276B2088","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",493482.0,493482.0,0.0,0.0858,0.08603,0.00023,24.65,0.0,"UNCHANGED",1
"2025-08-07","US26441C5013","DUK-A","DUK","DUKE ENERGY CORP","Utility",3187761.0,3187761.0,0.0,0.56055,0.56116,0.00061,24.89,0.0,"UNCHANGED",1
