"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-09-11","US75574U8870","RC-E","RC","READY CAPITAL CORP","Financial Institutions",371495.0,372175.0,680.0,0.04069,0.04032,-0.00037,15.97,10859.6,"BUY",1
"2025-09-11","US5602923022","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",349643.0,350289.0,646.0,0.03603,0.03591,-0.00012,15.11,9761.06,"BUY",1
"2025-09-11","US10482B2007","BHR-B","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",244567.0,245009.0,442.0,0.02732,0.02723,-9e-05,16.38,7239.96,"BUY",1
"2025-09-11","US67623C2089","OPI","OPI","OFFICE PROPERTIES INCOME TRUST","Financial Institutions",537871.0,538857.0,986.0,0.02371,0.02301,-0.0007,6.29,6201.94,"BUY",1
"2025-09-11","US30258N5014","FATBP","FATBP","FAT BRANDS   CUM PRF SERIES B INC","Industrial",697287.0,698562.0,1275.0,0.01037,0.01024,-0.00013,2.16,2754.0,"BUY",1
"2025-09-11","US5835432023","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",394138.0,394988.0,850.0,0.00734,0.00766,0.00032,2.86,2431.0,"BUY",1
"2025-09-11","US29452E4089","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",930089.0,930089.0,0.0,0.11058,0.11111,0.00053,17.61,0.0,"UNCHANGED",1
"2025-09-11","BMG8192H1557","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions",619741.0,619741.0,0.0,0.1068,0.10616,-0.00064,25.25,0.0,"UNCHANGED",1
"2025-09-11","US05461T3059","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",1712279.0,1712279.0,0.0,0.24879,0.24916,0.00037,21.45,0.0,"UNCHANGED",1
"2025-09-11","US04911A2069","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",546029.0,546029.0,0.0,0.09316,0.09279,-0.00037,25.05,0.0,"UNCHANGED",1
"2025-09-11","US5341878859","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1577620.0,1577620.0,0.0,0.28758,0.28597,-0.00161,26.72,0.0,"UNCHANGED",1
"2025-09-11","US3602713089","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",633794.0,633794.0,0.0,0.08582,0.08543,-0.00039,19.87,0.0,"UNCHANGED",1
"2025-09-11","US0669224778","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",58525631.0,58525631.0,0.0,0.39942,0.39703,-0.00239,1.0,0.0,"UNCHANGED",1
"2025-09-11","US9388243076","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",950729.0,950729.0,0.0,0.11141,0.10951,-0.0019,16.98,0.0,"UNCHANGED",1
"2025-09-11","US29452E2000","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",2495127.0,2495127.0,0.0,0.36526,0.36629,0.00103,21.64,0.0,"UNCHANGED",1
"2025-09-11","US46817M2061","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1714427.0,1714427.0,0.0,0.30609,0.30634,0.00025,26.34,0.0,"UNCHANGED",1
"2025-09-11","US7244795065","PBI","PBI","PITNEY BOWES INC","Industrial",1328364.0,1328364.0,0.0,0.18277,0.18113,-0.00164,20.1,0.0,"UNCHANGED",1
"2025-09-11","US3765493099","LAND-B","LAND","GLADSTONE LAND CORP","Financial Institutions",462001.0,462001.0,0.0,0.06227,0.06202,-0.00025,19.79,0.0,"UNCHANGED",1
