"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-03-05","US0454872047","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",291876.0,291716.0,-160.0,0.0434,0.04352,0.00012,21.05,-3368.0,"SELL",1
"2026-03-05","US9116848840","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",305244.0,305074.0,-170.0,0.0404,0.04057,0.00017,18.77,-3190.9,"SELL",1
"2026-03-05","US3765468596","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",291100.0,290975.0,-125.0,0.052,0.05238,0.00038,25.4,-3175.0,"SELL",1
"2026-03-05","US80349A8514","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",291675.0,291550.0,-125.0,0.05188,0.05219,0.00031,25.26,-3157.5,"SELL",1
"2026-03-05","US78163D4079","RWAY","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",291675.0,291550.0,-125.0,0.05204,0.05213,9e-05,25.23,-3153.75,"SELL",1
"2026-03-05","US55272X7066","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",334800.0,334675.0,-125.0,0.05926,0.05962,0.00036,25.14,-3142.5,"SELL",1
"2026-03-05","US8678928875","SHO-I","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",291884.0,291724.0,-160.0,0.04061,0.04046,-0.00015,19.57,-3131.2,"SELL",1
"2026-03-05","US8660827044","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",291892.0,291732.0,-160.0,0.03629,0.03581,-0.00048,17.32,-2771.2,"SELL",1
"2026-03-05","US74915M3088","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",928223.0,927708.0,-515.0,0.03334,0.03313,-0.00021,5.04,-2595.6,"SELL",1
"2026-03-05","US8678928040","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",334799.0,334674.0,-125.0,0.04882,0.04909,0.00027,20.7,-2587.5,"SELL",1
"2026-03-05","US75574U8870","RC-E","RC","READY CAPITAL CORP","Financial Institutions",352173.0,351978.0,-195.0,0.03106,0.03133,0.00027,12.56,-2449.2,"SELL",1
"2026-03-05","US5835432023","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",384438.0,384188.0,-250.0,0.0251,0.02524,0.00014,9.27,-2317.5,"SELL",1
"2026-03-05","US5602923022","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",331411.0,331226.0,-185.0,0.02897,0.02905,8e-05,12.38,-2290.3,"SELL",1
"2026-03-05","US10482B2007","BHR-B","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",230257.0,230132.0,-125.0,0.02908,0.02962,0.00054,18.16,-2270.0,"SELL",1
"2026-03-05","US0389238504","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",822318.0,822318.0,0.0,0.12801,0.1287,0.00069,22.09,0.0,"UNCHANGED",1
"2026-03-05","US29452E4089","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",870010.0,870010.0,0.0,0.10124,0.10173,0.00049,16.5,0.0,"UNCHANGED",1
"2026-03-05","US05461T3059","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",1595031.0,1595031.0,0.0,0.22841,0.22912,0.00071,20.27,0.0,"UNCHANGED",1
"2026-03-05","US04911A2069","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",500283.0,500283.0,0.0,0.08767,0.0881,0.00043,24.85,0.0,"UNCHANGED",1
"2026-03-05","US0389238686","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",436784.0,436784.0,0.0,0.05329,0.05378,0.00049,17.38,0.0,"UNCHANGED",1
"2026-03-05","US0625452075","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",522006.0,522006.0,0.0,0.06004,0.06033,0.00029,16.31,0.0,"UNCHANGED",1
"2026-03-05","US5341878859","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1450041.0,1450041.0,0.0,0.27158,0.27323,0.00165,26.59,0.0,"UNCHANGED",1
"2026-03-05","US78409W2017","EIX-K","EIX","SCE TRUST V","Utility",353218.0,353218.0,0.0,0.06297,0.06338,0.00041,25.32,0.0,"UNCHANGED",1
"2026-03-05","US3602713089","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",596327.0,596327.0,0.0,0.08086,0.08071,-0.00015,19.1,0.0,"UNCHANGED",1
"2026-03-05","US17259U4022","CION","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",362510.0,362510.0,0.0,0.06532,0.06579,0.00047,25.61,0.0,"UNCHANGED",1
"2026-03-05","US9388243076","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",870010.0,870010.0,0.0,0.10173,0.10179,6e-05,16.51,0.0,"UNCHANGED",1
"2026-03-05","US29452E2000","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",2320051.0,2320051.0,0.0,0.33582,0.33672,0.0009,20.48,0.0,"UNCHANGED",1
"2026-03-05","US46817M2061","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1595031.0,1595031.0,0.0,0.29155,0.29326,0.00171,25.95,0.0,"UNCHANGED",1
"2026-03-05","US34988VAF31","FOSL","FOSL","FOSSIL GROUP INC","Industrial",1174925.0,1174925.0,0.0,0.0081,0.00815,5e-05,95.49,0.0,"UNCHANGED",1
"2026-03-05","US0625403078","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",478488.0,478488.0,0.0,0.08952,0.08972,0.0002,26.46,0.0,"UNCHANGED",1
"2026-03-05","US0389238769","ABR-D","ABR","ARBOR REALTY TRUST INC","Financial Institutions",666997.0,666997.0,0.0,0.08292,0.08366,0.00074,17.7,0.0,"UNCHANGED",1
"2026-03-05","US7244795065","PBI","PBI","PITNEY BOWES INC","Industrial",1012948.0,1012948.0,0.0,0.14177,0.14393,0.00216,20.05,0.0,"UNCHANGED",1
"2026-03-05","US78442P5026","SLM-B","SLM","SLM CORP","Financial Institutions",181999.0,181999.0,0.0,0.0968,0.09602,-0.00078,74.45,0.0,"UNCHANGED",1
"2026-03-05","US3765493099","LAND-B","LAND","GLADSTONE LAND CORP","Financial Institutions",423507.0,423507.0,0.0,0.05918,0.05966,0.00048,19.88,0.0,"UNCHANGED",1
