"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-01","US12542R5063","CHSINC","CHSINC","CHS INC","Industrial",1336016.0,1336074.0,58.0,0.2407,0.24166,0.00096,25.47,1477.26,"BUY",1
"2025-08-01","US9290428286","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",1016317.0,1016365.0,48.0,0.12591,0.1253,-0.00061,17.36,833.28,"BUY",1
"2025-08-01","US9030025095","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",1023644.0,1023678.0,34.0,0.16157,0.16284,0.00127,22.4,761.6,"BUY",1
"2025-08-01","US2538688308","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",666515.0,666496.0,-19.0,0.11318,0.1138,0.00062,24.04,-456.76,"SELL",1
"2025-08-01","US11259P1093","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",1113640.0,1113669.0,29.0,0.12314,0.12298,-0.00016,15.55,450.95,"BUY",1
"2025-08-01","US12621E3018","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",476211.0,476195.0,-16.0,0.06594,0.06645,0.00051,19.65,-314.4,"SELL",1
"2025-08-01","US12740C2026","CADE-A","CADE","CADENCE BANK   NON CUMULATIVE PERP","Financial Institutions",571246.0,571242.0,-4.0,0.08602,0.08681,0.00079,21.4,-85.6,"SELL",1
"2025-08-01","US29452E4089","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",930089.0,930089.0,0.0,0.11032,0.11096,0.00064,16.8,0.0,"UNCHANGED",1
"2025-08-01","BMG8192H1557","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions",619741.0,619741.0,0.0,0.1107,0.11182,0.00112,25.41,0.0,"UNCHANGED",1
"2025-08-01","US05461T3059","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",1712279.0,1712279.0,0.0,0.24807,0.2494,0.00133,20.51,0.0,"UNCHANGED",1
"2025-08-01","US04911A2069","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",546029.0,546029.0,0.0,0.09664,0.0971,0.00046,25.04,0.0,"UNCHANGED",1
"2025-08-01","US3765468000","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",409831.0,409831.0,0.0,0.07199,0.07288,0.00089,25.04,0.0,"UNCHANGED",1
"2025-08-01","MHY0436Q1411","ATCO-H","ATCO","ATLAS CORP","Industrial",4211.0,4211.0,0.0,0.00078,0.00078,0.0,26.01,0.0,"UNCHANGED",1
"2025-08-01","US3602713089","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",633794.0,633794.0,0.0,0.08348,0.08363,0.00015,18.58,0.0,"UNCHANGED",1
"2025-08-01","US9388243076","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",950729.0,950729.0,0.0,0.10988,0.10836,-0.00152,16.05,0.0,"UNCHANGED",1
"2025-08-01","US29452E2000","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",2495127.0,2495127.0,0.0,0.36342,0.36679,0.00337,20.7,0.0,"UNCHANGED",1
"2025-08-01","US46817M2061","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1714427.0,1714427.0,0.0,0.31612,0.32069,0.00457,26.34,0.0,"UNCHANGED",1
"2025-08-01","US7244795065","PBI","PBI","PITNEY BOWES INC","Industrial",1328364.0,1328364.0,0.0,0.1976,0.19829,0.00069,21.02,0.0,"UNCHANGED",1
"2025-08-01","US3765493099","LAND-B","LAND","GLADSTONE LAND CORP","Financial Institutions",462001.0,462001.0,0.0,0.06427,0.06463,0.00036,19.7,0.0,"UNCHANGED",1
